name,url,brand,prices,specifications
iPad Gen 9 2021 10.2 inch WiFi Cellular 256GB,https://fptshop.com.vn/may-tinh-bang/ipad-gen-9-2021-10.2-inch-wifi-cellular,Apple,"[{'color': 'Bạc', 'price': 10290000}, {'color': 'Xám', 'price': 10290000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '09/2021', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '250.6 x 174.1 x 7.5 mm', 'Trọng lượng sản phẩm': '498 g', 'Tỷ lệ diện tích sử dụng màn hình': '73%', 'Chuẩn kháng nước / Bụi bẩn': 'Không', 'Chất liệu': 'Hợp kim nhôm', 'CPU Model': 'Apple A13 Bionic', 'Loại CPU': 'Hexa-Core', 'CPU': '4 x 2.5 GHz Vortex + 4 x 1.6 GHz Tempest', 'Số nhân': '6', 'Tốc độ tối đa': '2.5 GHz', '64 Bits': 'Có', 'Dung lượng RAM': '3 GB', 'Loại RAM': 'LPDDR4X', 'Kích thước màn hình': '10.2 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '2160 x 1620 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Chất liệu mặt kính': 'Kính cường lực Oleophobic', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '264 ppi', 'Tỷ lệ màn hình': '4:3', 'Chip đồ hoạ (GPU)': 'Apple GPU 4 nhân', 'ANTUTU': '467.478', 'Dung lượng (ROM)': '64 GB', 'Danh bạ lưu trữ': 'Tùy bộ nhớ', 'Số camera sau': 'Single rear camera', 'Camera Type 1': 'Standard', 'Resolution (Camera 1)': '8.0 MP', 'Aperture (Camera 1)': 'ƒ/1.8', 'Quay phim camera sau': 'HD 720p@120fps\nFullHD 1080p@30fps', 'Tính năng camera sau': 'Gắn thẻ ảnh địa lý\nNhận diện khuôn mặt\nQuay chậm (Slow Motion)\nHDR\nToàn cảnh (Panorama)\nZoom kỹ thuật số\nTự động lấy nét (AF)\nISO Setting\nCài đặt cân bằng trắng', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Tính năng camera selfie': 'Tự động lấy nét (AF)\nHDR', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến vân tay\nCảm biến tiệm cận\nCảm biến trọng lực\nCảm biến la bàn\nCon quay hồi chuyển', 'Bảo mật': 'Mở khóa bằng mật mã', 'Thông báo LED': 'Không', 'Số khe SIM': '1', 'Hỗ trợ mạng': '4G', 'Wifi': '802.11 b/g/n/ac\nDual-band (2.4 GHz/ 5 GHz)', 'GPS': 'GPS', 'Bluetooth': 'v4.2', 'Kết nối khác': 'Computer sync', 'Loại PIN': 'Lithium polymer', 'OS': 'iPadOS', 'Phụ kiện trong hộp': 'Sạc\nCáp\nSách HDSD'}"
iPad Pro 11 inch M4 2024 Wifi + Cellular 512GB,https://fptshop.com.vn/may-tinh-bang/ipad-pro-11-m4-2024-wifi-cellular,Apple,"[{'color': 'Bạc', 'price': 32990000}, {'color': 'Ðen', 'price': 32990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '249.7 x 177.5 x 5.3 mm', 'Trọng lượng sản phẩm': '446 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M4', 'Loại CPU': '10 - Core', 'CPU': 'Apple M4 10 nhân', 'Số nhân': '10', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2752 x 2064 pixel', 'Chuẩn màn hình': 'Ultra Liquid Retina XDR', 'Độ sáng': '1000 nits', 'Độ tương phản': '2.000.000:1', 'Chip đồ hoạ (GPU)': 'Apple GPU 10 nhân', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Double rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Camera Type 2': 'Wide', 'Resolution (Camera 2)': '12.0 MP', 'Aperture (Camera 2)': 'ƒ/1.8', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)\nXóa phông', 'Cảm biến': 'Face ID\nLiDAR Scanner\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Thẻ SIM': '1 eSim', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad\nKhăn lau'}"
Samsung Galaxy Tab S9 FE WiFi 8GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s9-fe-wifi-8gb,Samsung,"[{'color': 'Xanh lá', 'price': 8990000}, {'color': 'Xám', 'price': 8990000}, {'color': 'Bạc', 'price': 8990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '254.3 x 165.8 x 6.5', 'Trọng lượng sản phẩm': '520 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'CPU Model': 'Exynos 1380', 'CPU': '8 x 2.4 GHz', 'Số nhân': '8', 'Tốc độ tối đa': '2.4 GHz', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '10.9 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '2304 x 1440 Pixels', 'Chuẩn màn hình': 'WUXGA', 'Màu màn hình': '16 Triệu', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '90 Hz', 'Độ phủ màu': 'HDR10+', 'Tỷ lệ màn hình': '16:10', 'Chip đồ hoạ (GPU)': 'Mali-G68', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '12.0 MP', 'Quay phim': '4K 2160p@30fps', 'Tính năng': 'HDR\nXoá phông\nBộ lọc màu\nFlash màn hình\nChụp góc rộng (Wide)', 'Số Camera Selfie': 'Single selfie camera', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến ánh sáng', 'Bảo mật': 'Mở khóa vân tay', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C\nAudio Jack: Type C', 'Wifi': 'Dual-band (2.4 GHz/ 5 GHz)\nWi-Fi Direct\n802.11 ac', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '8000 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 13.0', 'Phụ kiện trong hộp': 'Bút cảm ứng\nSách HDSD'}"
iPad Air 13 inch M2 2024 Wifi + Cellular 1TB,https://fptshop.com.vn/may-tinh-bang/ipad-air-13-m2-2024-wifi-cellular,Apple,"[{'color': 'Tím', 'price': 22490000}, {'color': 'Xám', 'price': 22490000}, {'color': 'Xanh dương', 'price': 22490000}, {'color': 'Trắng', 'price': 22490000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '247.6 x 178.5 x 6.1 mm', 'Trọng lượng sản phẩm': '462 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M2', 'Loại CPU': '8 - Core', 'CPU': 'Apple M2 8 nhân', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina', 'Độ sáng': '600 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Single rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\nFullHD 1080p@240fps\nFullHD 1080p@120fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)', 'Cảm biến': 'Cảm biến vân tay\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad'}"
Lenovo Tab One 4G 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-one,Lenovo,"[{'color': 'Xám', 'price': 3390000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2025', 'Thời gian bảo hành': '24 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '211 x 124.8 x 8.5 mm', 'Trọng lượng sản phẩm': '320 g', 'Chất liệu': 'Khung máy: Nhựa', 'CPU Model': 'MediaTek Helio G85', 'Loại CPU': 'Octa-Core', 'CPU': '2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '8.7 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '60', 'Độ sáng': '480 nits', 'Độ phủ màu': '60% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '64 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Resolution': '2.0 MP', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến Hall\nCảm biến gia tốc', 'Số khe SIM': '1', 'Thẻ sim': '1 Nano SIM', 'Hỗ trợ mạng': '4G', 'Cổng giao tiếp': 'USB Type-C', 'Wifi': 'Wifi 5', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nA-GPS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Jack 3.5 mm', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '5100 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nDock sạc\nSách HDSD'}"
Lenovo Tab One WiFi 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-one-wifi,Lenovo,"[{'color': 'Xám', 'price': 2890000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2025', 'Thời gian bảo hành': '24 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '211 x 124.8 x 8.5 mm', 'Trọng lượng sản phẩm': '320 g', 'Chất liệu': 'Khung máy: Nhựa', 'CPU Model': 'MediaTek Helio G85', 'Loại CPU': 'Octa-Core', 'CPU': '2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '8.7 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '60', 'Độ sáng': '480 nits', 'Độ phủ màu': '60% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '64 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Resolution': '2.0 MP', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến Hall\nCảm biến gia tốc', 'Số khe SIM': '0', 'Cổng giao tiếp': 'USB Type-C', 'Wifi': 'Wifi 5', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nA-GPS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Jack 3.5 mm', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '5100 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nDock sạc\nSách HDSD'}"
Samsung Galaxy Tab S10 FE Plus 5G 8GB 128GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus-5g,Samsung,"[{'color': 'Xám', 'price': 17990000}, {'color': 'Bạc', 'price': 17990000}, {'color': 'Xanh dương', 'price': 17990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '04/2025', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '194.7 x 300.6 x 6.0mm', 'Trọng lượng sản phẩm': '664 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Armor aluminum', 'CPU Model': 'Exynos 1580', 'Số nhân': '8', 'Tốc độ tối đa': '2.9 GHz', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13.1 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '2880 x 1800 Pixels', 'Chuẩn màn hình': 'FHD+', 'Màu màn hình': '16 Triệu', 'Tần số quét': '90', 'Độ sáng': '800 nits', 'Chip đồ hoạ (GPU)': 'Xclipse 540', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 106 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '12.0 MP', 'Quay phim': 'UHD 4K (3840 x 2160)@30fps', 'Tính năng': 'Gọi video', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến vân tay\nCon quay hồi chuyển\nCảm biến địa từ\nCảm biến Hall\nCảm biến ánh sáng', 'Bảo mật': 'Mở khóa vân tay', 'Số khe SIM': '1', 'Cổng giao tiếp': 'Type C', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nQZSS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Đang cập nhật', 'Dung lượng pin': '8000 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 15', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp\nQue lấy SIM'}"
iPad Air 11 inch M2 2024 Wifi 1TB,https://fptshop.com.vn/may-tinh-bang/ipad-air-11-m2-2024-wifi,Apple,"[{'color': 'Trắng', 'price': 15690000}, {'color': 'Tím', 'price': 15690000}, {'color': 'Xám', 'price': 15690000}, {'color': 'Xanh dương', 'price': 15690000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '247.6 x 178.5 x 6.1 mm', 'Trọng lượng sản phẩm': '462 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M2', 'Loại CPU': '8 - Core', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'Liquid Retina', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@25fps\nFullHD 1080p@60fps\nFullHD 1080p@120fps\nFullHD 1080p@30fps\nFullHD 1080p@240fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)', 'Cảm biến': 'Cảm biến vân tay\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad'}"
TCL Tab 10L Gen 2 10.1 Wifi 3GB 32GB,https://fptshop.com.vn/may-tinh-bang/tcl-tab-10l-gen-2-freyr-10-1-wifi,TCL,"[{'color': 'Đen', 'price': 2190000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '18 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '241.2 x 156.6 x 7.99 mm', 'Trọng lượng sản phẩm': '472 g', 'Chất liệu': 'Hợp kim nhôm', 'CPU Model': 'MediaTek MT8766', 'Số nhân': '8', 'Dung lượng RAM': '3 GB', 'Kích thước màn hình': '10.1 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '800 x 1280 Pixels', 'Chuẩn màn hình': 'IPS', 'Màu màn hình': '16.7 Triệu', 'Chip đồ hoạ (GPU)': 'GE8300', 'Dung lượng (ROM)': '32 GB', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '2.0 MP', 'Quay phim': '1080p@30fps', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.0', 'Kết nối khác': 'USB\nBluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '6000 mAh', 'OS': 'Android', 'Version': 'Android 13.0', 'Phụ kiện trong hộp': 'Sạc\nCáp USB Type C\nQue lấy thẻ nhớ'}"
Samsung Galaxy Tab S10 Ultra 5G 16GB 1TB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-ultra-5g-16gb,Samsung,"[{'color': 'Xám', 'price': 37990000}, {'color': 'Bạc', 'price': 37990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Kích thước': 'Dài 326.4 mm - Ngang 208.6 mm - Dày 5.4 mm', 'Trọng lượng sản phẩm': '723 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Khung màn hình: Armor aluminum\nMặt lưng máy: Armor aluminum', 'CPU Model': 'Dimensity 9300+', 'Số nhân': '8', 'Dung lượng RAM': '16 GB', 'Kích thước màn hình': '14.6 inch', 'Độ phân giải': '2960 x 1848 Pixels', 'Chuẩn màn hình': 'Dynamic AMOLED 2X', 'Màu màn hình': '16 Triệu', 'Chất liệu mặt kính': 'Corning Gorilla Glass', 'Chip đồ hoạ (GPU)': 'ARM Immortalis G720', 'Dung lượng (ROM)': '1 TB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1.5 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '12.0 MP', 'Quay phim': '4K 2160p@30fps', 'Tính năng': 'Xóa phông\nChế độ chân dung\nLàm đẹp (Beautify)\nChụp góc rộng (Wide)\nHẹn giờ chụp tự động\nBộ lọc màu', 'Số Camera Selfie': 'Single selfie camera', 'Bảo mật': 'Mở khóa vân tay dưới màn hình', 'Số khe SIM': '1', 'Thẻ sim': '1 eSIM, 1 Nano SIM', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 7\nMIMO\n802.11 a/b/g/n', 'GPS': 'GPS\nGLONASS\nBEIDOU\nGALILEO\nQZSS', 'Bluetooth': 'v5.3', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '11200 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nQue lấy SIM\nSách HDSD\nBút cảm ứng'}"
iPad Air 13 inch M2 2024 Wifi 1TB,https://fptshop.com.vn/may-tinh-bang/ipad-air-13-m2-2024-wifi,Apple,"[{'color': 'Xanh dương', 'price': 19990000}, {'color': 'Xám', 'price': 19990000}, {'color': 'Tím', 'price': 19990000}, {'color': 'Trắng', 'price': 19990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '280.6 x 214.9 x 6.1 mm', 'Trọng lượng sản phẩm': '617 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M2', 'Loại CPU': '8 - Core', 'CPU': 'Apple M2 8 nhân', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Độ phân giải': '2732 x 2048 Pixels', 'Chuẩn màn hình': 'Liquid Retina', 'Độ sáng': '600 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Single rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\nFullHD 1080p@240fps\nFullHD 1080p@120fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)', 'Cảm biến': 'Cảm biến vân tay\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '36.59 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad'}"
Samsung Galaxy Tab Active5 5G 6GB 128GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-active5-5g,Samsung,"[{'color': 'Xanh', 'price': 13990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '126.8 x 213.8 x 10.1 mm', 'Trọng lượng sản phẩm': '433 kg', 'Chất liệu': 'Khung máy: Nhựa tổng hợp', 'CPU Model': 'Đang cập nhật', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Dung lượng RAM': '6 GB', 'Kích thước màn hình': '8 inch', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'TFT LCD', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Single rear camera', 'Resolution': '5.0 MP', 'Quay phim': '4K 30fps FHD', 'Tính năng': 'Video', 'Số Camera Selfie': 'Single selfie camera', 'Số khe SIM': '2', 'Thẻ sim': '2 Nano SIM', 'Cổng giao tiếp': 'USB Type-C', 'Wifi': '802.11 a/b/g/n/ac/ax\nMIMO\nHE80\n1024-QAM', 'Kết nối khác': 'NFC\nBluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '5050 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Bút cảm ứng'}"
