name,url,brand,prices,specifications
"Laptop HP Gaming Victus 16-s0173AX R5-7640HS/16GB/512GB/16"" 144Hz/GeForce RTX3050 6GB/Win11_A9LG9PA",https://fptshop.com.vn/may-tinh-xach-tay/hp-gaming-victus-16-s0173ax-r5-7640hs-a9lg9pa,HP,"[{'color': 'Đen', 'price': 18990000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 5', 'Loại CPU': '7640HS', 'Tốc độ CPU tối thiểu': '4.3', 'Hãng (Card Oboard)': 'AMD', 'Model (Card Oboard)': 'Radeon', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 6GB', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16.1 inch', 'Công nghệ màn hình': 'Anti-Glare', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': 'Cổng sạc:\n3 USB Type-A\n1 USB Type-C\n1 HDMI 2.1\n1 RJ45 Gigabit Ethernet\n1 AC\n1 headphone/microphone combo', 'Wifi': '802.11 a/b/g/n/ac/ax', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': '6-row, multimedia Fn keys, numeric keypad', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'RGB 1 Zone', 'Màu đèn LED': 'RGB', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '70 WHrs', 'Power Supply': '200 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '36.9 x 25.94 x 2.29 cm', 'Trọng lượng sản phẩm': '2.33 kg', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': 'A9LG9PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Đen'}"
"Laptop Lenovo IdeaPad Slim 3 14IRH10 i5-13420H/24GB/512GB/14"" WUXGA/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-3-14irh10-83k0000avn,Lenovo,"[{'color': 'Xám', 'price': 15290000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ CPU tối thiểu': '2.1', 'Tốc độ tối đa': '4.6 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '24 GB', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1920 x 1280 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '2 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 1 Type-C\n1 HDMI 1.4\n1 headphone/microphone combo\n1 Power connector\n1 SD Card', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': '720P HD camera With privacy shutter', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '60 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '314.4 x 222.1 x 16.9-17.9 mm', 'Trọng lượng sản phẩm': '1.43 kg', 'Chất liệu': 'Nhựa\nNhôm', 'P/N': '83K0000AVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Lenovo Ideapad Slim 3 - 15IRH10 i5 13420H/24GB/512GB/15.3"" WUXGA/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-3-15irh10-83k1000gvn,Lenovo,"[{'color': 'Xám', 'price': 15290000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ CPU tối thiểu': '2.1', 'Tốc độ tối đa': '4.6 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '24 GB', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.3 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '2 USB Type-A\n1 USB Type-C\n1 HDMI 1.4\n1 headphone/microphone combo\n1 Power connector\n1 SD Card', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mở khóa bằng mật mã', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '60 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '343.4 x 239.5 x 16.9-17.9 mm', 'Trọng lượng sản phẩm': '1.63 kg', 'Chất liệu': 'Nhựa\nNhôm', 'P/N': '83K1000GVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Asus Vivobook X1404ZA-NK387W i3 1215U/8GB/512GB/14"" FHD/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-x1404za-nk387w-i3-1215u,Asus,"[{'color': 'Xanh', 'price': 8990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i3', 'Loại CPU': '1215U', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '4.4 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '8 GB (1 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 SSD', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': 'FHD (1920 x 1080)', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 USB 2.0\n1 USB 3.2 Gen 1 Type-C\n2 USB 3.2 Gen 1 Type-A\n1 HDMI 1.4\n1 Jack 3.5 mm\n1 DC-in jack', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa bằng mật mã\nMở khóa vân tay', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '42 Wh', 'Power Supply': '45 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '32.49 x 21.39 x 1.79 ~ 1.79 cm', 'Trọng lượng sản phẩm': '1.4 kg', 'Chất liệu': 'Khung máy: Nhựa PP', 'P/N': '90NB1001-M00FC0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
"Laptop Acer Aspire 3 A315-44P-R5QG R7 5700U/16GB/512GB/15.6""FHD/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-3-a315-44p-r5qg-r7-5700u,Acer,"[{'color': 'Bạc', 'price': 11490000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 7', 'Loại CPU': '5700U', 'Tốc độ CPU tối thiểu': '1.8', 'Tốc độ tối đa': '4.6 GHz', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Cổng giao tiếp': '1 USB Type-C\n3 USB 3.2 Gen 1\n1 RJ45 Gigabit Ethernet\n1 Jack 3.5 mm\n1 DC-in jack', 'Wifi': 'M.2 slot only (Key E)', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '3 Cell', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '362.9 x 241.26 x 19.9 mm', 'Trọng lượng sản phẩm': '1.7 kg', 'Chất liệu': 'Nhựa Polycarbonate', 'P/N': 'NX.KSJSV.001', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2023', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
"Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/15.6"" FHD/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3530-71053721,Dell,"[{'color': 'Bạc', 'price': 21490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '1355U', 'Tốc độ CPU tối thiểu': '0 Hãng không công bố', 'Tốc độ tối đa': '5 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '2666 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': 'FHD (1920 x 1080)', 'Tần số quét': '60', 'Tấm nền': 'IPS', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 USB 3.2 Gen 1\n1 USB 2.0\n2 USB Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '4 Cell', 'Power Supply': '54', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '358.50 (W) x 234.90 (D) x 17.50 (H) mm', 'Trọng lượng sản phẩm': '1.66 kg', 'Chất liệu': 'Nhựa', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
"Laptop HP 15-fd0305TU i3-1315U/8GB/256GB/15.6""FHD/Win11_A2NL6PA",https://fptshop.com.vn/may-tinh-xach-tay/hp-15-fd0305tu-i3-1315u-a2nl6pa,HP,"[{'color': 'Vàng', 'price': 9990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i3', 'Loại CPU': '1315U', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '4.5 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '8 GB (1 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '256', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Led', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60', 'Tấm nền': 'Đang cập nhật', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': 'Cổng sạc:\n2 USB 3.2 Gen 1\n1 USB Type-A\n1 USB 3.2 Gen 1 Type-A\n1 HDMI', 'Wifi': '802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HP TrueVision Webcam', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': '6-row, multimedia Fn keys, numeric keypad', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '3 Cell', 'Power Supply': '45 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '35.98 x 23.6 x 1.86 cm', 'Trọng lượng sản phẩm': '1.59 kg', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': 'A2NL6PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Vàng'}"
"Laptop Asus Vivobook X1504VA-NJ526W i5 1335U/16GB/512GB SSD/15.6"" FHD/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-x1504va-nj526w-i5-1335u,Asus,"[{'color': 'Bạc', 'price': 13990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '1335U', 'Tốc độ CPU tối thiểu': '1.3', 'Tốc độ tối đa': '4.6 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 SSD', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': 'FHD (1920 x 1080)', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'TN', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 USB 2.0\n2 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 1 Type-C\n1 Jack 3.5 mm\n1 DC-in jack\n1 HDMI 1.4', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa bằng mật mã\nMở khóa vân tay', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '42 Wh', 'Power Supply': '45 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '35.97 x 23.25 x 1.79 ~ 1.79 cm', 'Trọng lượng sản phẩm': '1.7 kg', 'Chất liệu': 'Mặt bên ngoài cùng: Nhựa PP', 'P/N': '90NB10J2-M00RR0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '24', 'Màu sắc': 'Bạc'}"
"Laptop Masstel E140 Celeron N4120/4GB/128GB/14""HD/Win10",https://fptshop.com.vn/may-tinh-xach-tay/masstel-e140-celeron-n4120,Masstel,"[{'color': 'Xám', 'price': 3590000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Celeron', 'Loại CPU': 'N4120', 'Tốc độ CPU tối thiểu': '1.1 Ghz', 'Tốc độ tối đa': '2.6 GHz', 'Số nhân': '4', 'Số luồng': '4', 'Bộ nhớ đệm': 'MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Bộ nhớ': 'Share', 'Dung lượng RAM': '4 GB', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '2400 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '4 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 SSD', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': 'M.2 SATA', 'Dung lượng SSD': '128 GB', 'Kích thước màn hình': '14.0 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1366 x 768 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': '1 Jack 3.5 mm\n1 HDMI\n2 USB 3.0', 'Wifi': '802.11 b/g/n', 'OS': 'Windows', 'Version': 'Windows 10 Pro', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '37 Wh', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '329 x 220 x 18.7 mm', 'Trọng lượng sản phẩm': '1.39 kg', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': 'E140', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành': '18', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Lenovo Gaming LOQ - 15IAX9 i5 12450HX/AI/16GB/512GB/15.6""FHD/RTX2050 4GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-loq-15iax9-i5-12450hx,Lenovo,"[{'color': 'Xám', 'price': 17990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12450HX', 'Tốc độ tối đa': '4.4 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Model (Card rời)': 'Geforce RTX 2050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 2050 4GB GDDR6', 'Bộ nhớ': '4 GB GDDR6', 'Hiệu suất AI (TOPS)': '104', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'IPS FHD', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '100% sRGB', 'Cổng giao tiếp': '3 USB Type-A\n1 USB Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 RJ45 Gigabit Ethernet\n1 Power connector', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': 'Trước HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '60 Wh', 'Power Supply': '135 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '359.86 x 258.7 x 21.9-23.9 mm', 'Trọng lượng sản phẩm': '2.38 kg', 'Chất liệu': 'Nhựa', 'P/N': '83GS005KVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1T/15.6""FHD/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3530-i7-1355u-p16wd,Dell,"[{'color': 'Bạc', 'price': 22490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '1355U', 'Tốc độ CPU tối thiểu': '0 Hãng không công bố', 'Tốc độ tối đa': '5 GHz', 'Số nhân': '10', 'Số luồng': '12', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Hãng (Card rời)': 'Intel', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M.2 2230', 'Dung lượng SSD': '1', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Wide-Viewing Angle (WVA)', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '120', 'Tấm nền': 'Không', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '1 USB 3.2 Gen 1 Type-A\n1 USB 2.0\n1 USB 3.2 Gen 1 Type-C\n1 HDMI\n1 headphone/microphone combo', 'Wifi': '802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Phần mềm khác': 'Microsoft Office Home&Student 2021', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '23.556 (W) x 35.850 (L) x 1.899 (H)cm', 'Trọng lượng sản phẩm': '1.716 kg', 'Chất liệu': 'Nhựa', 'P/N': 'P16WD', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
